user_id,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,result,lsat,softs,urm,non_trad,gpa,years_out,is_military,is_character_and_fitness_issues,school_name,cycle,decision,color,marker,splitter,wait
1843196,2021-01-07,,,,,,2021-02-25,"WL, Withdrawn",166.0,T4,False,False,3.97,0.0,False,True,Northwestern University,21,WL,orange,circle,orange,49.0
1560463,2020-10-28,2020-10-29,2020-11-05,2020-11-05,,,2021-02-05,"WL, Withdrawn",173.0,T4,False,False,3.77,0.0,False,False,University of Michigan,21,WL,orange,circle,orange,100.0
1502930,2020-11-09,2020-11-09,2020-11-23,,,2020-11-09,2021-01-28,Waitlisted,164.0,T4,False,False,3.96,4.0,,,Northwestern University,21,WL,orange,circle,black,80.0
1845603,2020-12-15,,,,,,2021-03-17,Waitlisted,167.0,T3,False,False,3.95,0.0,False,False,University of Chicago,21,WL,orange,circle,orange,92.0
1333066,2020-12-03,,,2020-12-14,,,2021-02-09,Rejected,165.0,T3,False,False,4.01,0.0,False,False,Harvard University,21,R,red,circle,black,68.0
1471894,2020-10-23,,,,,,2021-01-29,Accepted,167.0,T3,True,False,3.6,3.0,False,False,Columbia University,21,A,green,circle,green,98.0
1616866,2021-01-17,,,2021-01-19,2021-03-17,,2021-04-22,"Hold, Rejected",178.0,T3,False,False,3.6,1.0,,,New York University,21,H,black,circle,blue,95.0
1469109,2020-10-19,2020-10-20,2020-11-09,2020-11-20,2020-12-22,,2021-01-22,Rejected,172.0,T4,False,False,3.15,4.0,,,University of Chicago,21,R,red,circle,red,95.0
1257839,2021-01-19,2021-01-19,2021-02-09,2021-02-10,2021-03-04,,2021-03-11,Waitlisted,170.0,T3,False,False,3.88,1.0,False,False,University of Pennsylvania,21,WL,orange,circle,orange,51.0
1796513,2020-12-18,2020-12-21,2021-01-20,2021-01-20,,2020-12-21,2021-03-10,Rejected,170.0,T3,False,False,3.59,2.0,False,False,Northwestern University,21,R,red,circle,red,82.0
1347881,2021-01-13,,,,,,2021-03-10,Accepted,175.0,T3,False,False,3.92,2.0,False,False,Yale University,21,A,green,circle,green,56.0
1841650,2020-12-29,2021-01-04,2021-01-28,,,2021-01-04,2021-04-13,Rejected,168.0,T4,False,False,3.75,0.0,False,False,Northwestern University,21,R,red,circle,red,105.0
1282505,2020-10-17,2020-10-19,2020-10-21,,,,2021-02-09,Rejected,175.0,T3,False,False,3.49,1.0,,,Harvard University,21,R,red,circle,red,115.0
1842767,2020-12-09,,,2020-12-14,2021-01-18,,2021-03-11,Rejected,169.0,T4,False,False,3.47,,False,False,New York University,21,R,red,circle,red,92.0
1282505,2021-01-20,,2021-01-26,2021-02-19,2021-03-10,,2021-03-17,Waitlisted,175.0,T3,False,False,3.49,1.0,,,University of Chicago,21,WL,orange,circle,blue,56.0
1841752,2020-11-18,2020-11-19,2020-12-02,,,,2021-02-05,Waitlisted,171.0,T3,True,True,2.86,10.0,True,False,University of Michigan,21,WL,orange,circle,blue,79.0
1844124,2021-01-29,2021-02-01,,,,2021-02-01,2021-04-13,Waitlisted,170.0,T4,False,False,3.61,1.0,False,True,Northwestern University,21,WL,orange,circle,orange,74.0
936270,2020-10-31,,2020-11-02,2020-11-03,2020-12-17,,2021-03-18,"WL, Withdrawn",173.0,T3,False,False,3.95,0.0,False,True,University of Virginia,21,WL,orange,circle,orange,138.0
1100854,2021-01-03,2021-01-04,2021-01-13,,,,2021-02-09,Rejected,161.0,T1,True,False,3.64,0.0,,,Harvard University,21,R,red,circle,red,37.0
1841820,2021-02-15,,2021-02-25,,,,2021-04-15,"WL, Withdrawn",169.0,T3,False,False,3.91,1.0,False,False,Columbia University,21,WL,orange,circle,orange,59.0
1184848,2020-11-24,2020-11-25,2020-11-30,2020-12-07,2020-12-14,,2021-01-12,Rejected,163.0,T3,False,True,3.21,7.0,True,False,University of California—Berkeley,21,R,red,circle,red,49.0
1842541,2020-10-28,2020-10-29,2020-11-05,2020-11-05,,,2021-01-14,Rejected,159.0,T2,True,False,4.03,0.0,False,False,Harvard University,21,R,red,circle,black,78.0
1738491,2020-09-15,2020-09-16,,,,,2021-01-20,Rejected,171.0,T4,False,False,3.53,1.0,False,False,Stanford University,21,R,red,circle,red,127.0
1478398,2020-10-15,2020-10-15,2020-11-06,2020-11-20,2021-01-18,2020-12-04,2021-01-22,Accepted,172.0,T3,True,False,3.72,0.0,False,False,University of Chicago,21,A,green,circle,green,99.0
1620104,2020-10-05,2020-10-06,2020-10-13,,,,2021-01-14,Rejected,167.0,T4,False,False,3.87,0.0,False,False,Harvard University,21,R,red,circle,red,101.0
1662118,2020-11-04,,,2020-11-13,,,2021-03-31,Waitlisted,175.0,T4,False,False,3.97,0.0,False,False,Stanford University,21,WL,orange,circle,orange,147.0
1380097,2020-10-11,,,,,,2021-01-14,Rejected,167.0,T3,False,False,3.88,4.0,,,Harvard University,21,R,red,circle,red,95.0
1796132,2021-01-04,2021-01-05,2021-01-08,,,,2021-04-09,"WL, Withdrawn",174.0,T3,False,False,3.95,2.0,,,Yale University,21,WL,orange,circle,orange,95.0
1841927,2020-10-12,,,,,,2021-01-15,Accepted,169.0,T3,False,False,3.96,4.0,False,False,University of Pennsylvania,21,A,green,circle,green,95.0
1284685,2020-11-24,,,,,,2021-01-27,Accepted,173.0,T3,False,False,3.9,0.0,False,False,Northwestern University,21,A,green,circle,green,64.0
1844676,2021-01-10,2021-01-11,2021-01-20,2021-01-22,,,2021-04-12,Waitlisted,165.0,T4,True,False,3.61,3.0,False,False,University of Virginia,21,WL,orange,circle,orange,92.0
1121511,2020-10-27,2020-10-28,2020-11-02,2020-11-09,,,2020-12-01,Accepted,173.0,T3,False,False,4.13,2.0,,,University of California—Berkeley,21,A,green,circle,green,35.0
1545755,2020-09-01,,2020-09-09,,,,2021-02-05,"WL, Withdrawn",173.0,T3,False,False,3.89,,False,False,University of Michigan,21,WL,orange,circle,orange,157.0
545625,2020-10-04,2020-10-05,2020-10-16,2020-11-17,2020-12-02,,2021-01-08,Accepted,174.0,T4,True,False,4.05,0.0,False,False,University of Pennsylvania,21,A,green,circle,green,96.0
1843004,2021-01-03,2021-01-03,2021-01-07,2021-01-07,2021-02-15,,2021-02-18,Rejected,157.0,T3,True,False,2.91,2.0,False,True,New York University,21,R,red,circle,red,46.0
1841050,2021-02-02,2021-02-03,2021-02-05,,,,2021-03-05,Rejected,151.0,T3,True,False,3.95,3.0,False,False,University of Michigan,21,R,red,circle,black,31.0
1843004,2021-01-29,2021-02-01,2021-02-03,,,,2021-03-29,Rejected,157.0,T3,True,False,2.91,2.0,False,True,Yale University,21,R,red,circle,red,59.0
1654342,2020-11-04,,2020-11-12,,,,2021-02-17,Rejected,172.0,T4,False,False,3.93,0.0,False,False,Stanford University,21,R,red,circle,red,105.0
999135,2020-12-25,2020-12-29,2021-01-08,2021-01-08,,,2021-04-08,Rejected,174.0,T3,False,False,3.8,0.0,,,Stanford University,21,R,red,circle,red,104.0
1257839,2020-12-17,2020-12-18,2021-01-22,2021-01-22,,2020-12-21,2021-03-30,Waitlisted,170.0,T3,False,False,3.88,1.0,False,False,Northwestern University,21,WL,orange,circle,orange,103.0
1410673,2020-09-23,2020-09-24,2020-10-02,2020-10-31,2020-11-25,2021-01-18,2021-01-22,Rejected,167.0,T3,False,False,3.87,3.0,False,False,University of Chicago,21,R,red,circle,red,121.0
1600893,2020-09-11,2020-09-14,2020-11-02,2020-11-14,2020-12-22,,2021-01-22,Rejected,152.0,T2,True,False,2.88,1.0,,,University of Chicago,21,R,red,circle,red,133.0
1444252,2020-12-23,2021-01-07,2021-01-07,2021-01-07,,,2021-03-01,Rejected,162.0,T3,False,True,3.92,7.0,False,False,Yale University,21,R,red,circle,red,68.0
1466375,2020-10-18,,2020-11-11,2020-11-24,,2020-12-18,2021-01-22,Accepted,173.0,T3,False,False,3.9,3.0,False,False,University of Chicago,21,A,green,circle,green,96.0
1803499,2020-11-25,2020-11-25,2020-11-30,2020-12-14,2020-12-28,,2021-01-12,Rejected,160.0,T4,False,False,3.22,3.0,False,False,University of California—Berkeley,21,R,red,circle,red,48.0
248842,2020-11-23,,,,,,2021-03-08,Rejected,179.0,T4,False,False,3.91,0.0,False,False,Yale University,21,R,red,circle,red,105.0
1469109,2020-10-19,2020-10-20,2020-11-03,,,2020-10-21,2021-01-28,Waitlisted,172.0,T4,False,False,3.15,4.0,,,Northwestern University,21,WL,orange,circle,blue,101.0
1563455,2020-10-19,,,,,2020-12-18,2021-01-22,Accepted,176.0,T4,True,False,3.74,2.0,False,False,University of Chicago,21,A,green,circle,green,95.0
1403303,2020-10-24,,2020-10-28,,,,2021-02-05,"WL, Withdrawn",178.0,T4,False,False,3.96,0.0,False,False,University of Michigan,21,WL,orange,circle,orange,104.0
1623879,2020-11-11,2020-11-12,2020-11-24,2020-11-24,2021-01-22,,2021-02-03,Accepted,173.0,T3,False,False,3.66,3.0,,,University of Michigan,21,A,green,circle,green,84.0
691515,2020-11-05,2020-11-05,2020-12-10,2020-12-10,,,2021-01-28,Waitlisted,169.0,T4,False,False,3.99,0.0,,,Northwestern University,21,WL,orange,circle,orange,84.0
691515,2020-11-09,2020-11-10,2020-11-20,2020-11-20,,,2021-02-05,Waitlisted,169.0,T4,False,False,3.99,0.0,,,University of Michigan,21,WL,orange,circle,orange,88.0
1582152,2020-11-11,2020-11-11,2020-12-02,2020-12-15,2021-02-04,,2021-02-05,Rejected,161.0,T3,True,False,3.85,3.0,,,University of Pennsylvania,21,R,red,circle,red,86.0
1137481,2020-10-28,,,2020-11-18,2020-12-16,,2021-01-15,Accepted,173.0,T3,False,False,3.59,2.0,False,False,University of Pennsylvania,21,A,green,circle,green,79.0
1403301,2020-10-31,2020-10-31,2020-11-02,2020-11-09,2020-11-16,,2021-02-10,Rejected,162.0,T4,True,False,4.0,0.0,False,False,University of California—Berkeley,21,R,red,circle,black,102.0
1687520,2020-10-17,,,2020-11-18,2021-01-11,,2021-01-15,Accepted,168.0,T3,False,False,3.99,1.0,,,University of Pennsylvania,21,A,green,circle,green,90.0
1632210,2020-11-15,2020-11-16,2020-11-20,,,,2021-02-09,Rejected,172.0,T3,False,False,3.81,0.0,False,False,Harvard University,21,R,red,circle,red,86.0
1347505,2020-11-16,2020-11-17,2020-12-01,,,2020-12-10,2021-01-11,Accepted,180.0,T3,False,False,3.97,2.0,False,False,Harvard University,21,A,green,circle,green,56.0
1318614,2020-10-01,,2020-10-06,,,,2021-03-02,Rejected,171.0,T3,False,False,3.84,0.0,False,True,Harvard University,21,R,red,circle,red,152.0
1687518,2020-10-29,,,,,,2021-01-15,Rejected,158.0,T3,False,False,3.76,0.0,,,University of Virginia,21,R,red,circle,red,78.0
1686482,2020-10-22,2020-10-23,2020-11-06,2020-11-18,2020-12-28,,2021-01-15,Rejected,168.0,T3,False,False,3.22,4.0,False,False,University of Pennsylvania,21,R,red,circle,red,85.0
1065002,2020-10-18,,,,,,2021-01-14,Rejected,171.0,T4,False,False,3.77,0.0,,,Harvard University,21,R,red,circle,red,88.0
1444252,2020-10-30,2020-10-30,2020-10-30,2020-10-31,2020-11-16,,2021-01-15,Rejected,162.0,T3,False,True,3.92,7.0,False,False,New York University,21,R,red,circle,black,77.0
1041407,2020-09-18,2020-09-19,2020-09-22,2020-11-17,2020-12-06,,2021-01-08,Accepted,180.0,T3,False,True,3.6,7.0,,,University of Pennsylvania,21,A,green,circle,green,112.0
1448188,2020-10-20,2020-10-21,,,,,2021-01-14,Rejected,174.0,T4,False,False,3.67,0.0,False,False,Harvard University,21,R,red,circle,red,86.0
1437630,2020-09-29,,,2020-11-05,,2020-12-04,2021-01-22,Accepted,177.0,T4,False,False,3.85,2.0,False,False,University of Chicago,21,A,green,circle,green,115.0
1843471,2020-12-06,,2020-12-15,2020-12-16,2021-01-30,,2021-02-03,Accepted,177.0,T3,False,True,3.61,7.0,False,False,New York University,21,A,green,circle,blue,59.0
1843471,2020-12-16,,2020-12-18,,,,2021-02-12,Accepted,177.0,T3,False,True,3.61,7.0,False,False,Columbia University,21,A,green,circle,blue,58.0
1843471,2020-12-28,,2021-01-11,,,,2021-04-12,Rejected,177.0,T3,False,True,3.61,7.0,False,False,Yale University,21,R,red,circle,blue,105.0
340322,2020-11-13,2020-11-16,2020-11-18,2020-11-18,,,2021-01-14,Rejected,176.0,T4,False,False,3.98,1.0,,,Harvard University,21,R,red,circle,red,62.0
1840942,2020-12-15,,2021-01-05,,,,2021-02-25,Waitlisted,178.0,T4,False,False,3.5,1.0,False,False,Northwestern University,21,WL,orange,circle,blue,72.0
1787286,2020-11-30,2020-12-11,,,,,2021-02-19,Rejected,166.0,T2,False,False,3.56,2.0,False,False,University of Michigan,21,R,red,circle,red,81.0
1845395,2021-02-03,2021-02-04,2021-02-04,,,,2021-04-27,Waitlisted,172.0,T3,False,False,3.85,0.0,False,False,Columbia University,21,WL,orange,circle,orange,83.0
862297,2020-10-04,2020-10-05,2020-10-07,,,2020-11-05,2021-01-11,Accepted,176.0,T3,False,False,3.95,2.0,,,Harvard University,21,A,green,circle,green,99.0
1841110,2020-10-28,2020-10-28,2020-11-04,,,,2021-02-26,"WL, Withdrawn",178.0,T4,False,False,3.9,3.0,,,Harvard University,21,WL,orange,circle,orange,121.0
1445829,2020-10-07,2020-10-09,2020-10-09,2020-10-12,2020-10-26,2020-11-20,2020-11-24,Accepted,176.0,T3,False,False,3.3,3.0,,,University of Virginia,21,A,green,circle,blue,48.0
1843624,2020-10-29,,2020-11-13,,2021-01-15,,2021-03-18,Waitlisted,168.0,T3,True,False,3.68,0.0,False,False,University of Virginia,21,WL,orange,circle,orange,140.0
1796917,2020-12-20,2020-12-21,2021-01-10,,,,2021-04-13,Waitlisted,169.0,T3,False,False,3.98,3.0,False,False,Northwestern University,21,WL,orange,circle,orange,114.0
1582152,2020-10-29,2020-10-29,2020-10-29,2020-11-16,2020-12-17,,2021-02-15,"WL, Withdrawn",161.0,T3,True,False,3.85,3.0,,,Columbia University,21,WL,orange,circle,orange,109.0
1703173,2020-09-26,2020-09-28,2020-09-28,2020-10-19,,,2021-01-15,Rejected,162.0,T4,False,False,3.77,4.0,False,False,University of Virginia,21,R,red,circle,red,111.0
1845033,2021-02-03,2021-02-04,2021-02-09,,,,2021-03-19,"WL, Withdrawn",171.0,T3,False,False,4.11,0.0,False,False,University of Michigan,21,WL,orange,circle,orange,44.0
1845372,2021-02-01,,,2021-02-17,,,2021-04-02,Waitlisted,168.0,T3,False,True,3.88,7.0,False,False,University of California—Berkeley,21,WL,orange,circle,orange,60.0
1845033,2021-02-03,2021-02-04,2021-02-08,,,,2021-04-15,"WL, Withdrawn",171.0,T3,False,False,4.11,0.0,False,False,Stanford University,21,WL,orange,circle,orange,71.0
1798531,2021-01-04,,,,,,2021-03-18,Waitlisted,176.0,T4,False,False,3.93,4.0,False,False,Northwestern University,21,WL,orange,circle,orange,73.0
1845033,2021-02-03,2021-02-03,2021-02-04,,,,2021-04-13,"WL, Withdrawn",171.0,T3,False,False,4.11,0.0,False,False,Northwestern University,21,WL,orange,circle,orange,69.0
1843471,2020-12-15,,2020-12-21,,,,2021-02-26,"WL, Withdrawn",177.0,T3,False,True,3.61,7.0,False,False,University of Michigan,21,WL,orange,circle,orange,73.0
1843471,2020-12-22,,2020-12-23,2021-01-22,2021-03-29,,2021-04-02,"WL, Withdrawn",177.0,T3,False,True,3.61,7.0,False,False,University of California—Berkeley,21,WL,orange,circle,blue,101.0
1843471,2020-12-18,,2021-01-06,,,,2021-02-09,Rejected,177.0,T3,False,True,3.61,7.0,False,False,Harvard University,21,R,red,circle,blue,53.0
1843471,2020-12-12,,2020-12-19,,,,2021-03-10,"WL, Withdrawn",177.0,T3,False,True,3.61,7.0,False,False,Northwestern University,21,WL,orange,circle,orange,88.0
1843471,2020-12-14,,2020-12-18,2021-01-04,2021-01-25,2021-02-23,2021-02-25,Accepted,177.0,T3,False,True,3.61,7.0,False,False,University of Virginia,21,A,green,circle,green,73.0
1387412,2021-01-11,,2021-02-01,2021-02-01,,,2021-04-13,"WL, Withdrawn",173.0,T3,False,False,3.69,1.0,False,False,Northwestern University,21,WL,orange,circle,orange,92.0
1840679,2020-09-15,,,,,,2021-03-02,Rejected,173.0,T2,False,True,3.58,7.0,,,Harvard University,21,R,red,circle,red,168.0
1799938,2020-12-02,,,,,,2021-03-08,Rejected,180.0,T3,False,False,3.85,0.0,,,Yale University,21,R,red,circle,red,96.0
1799938,2020-12-02,,,,,2021-02-12,2021-02-26,Accepted,180.0,T3,False,False,3.85,0.0,,,Columbia University,21,A,green,circle,green,86.0
1764918,2020-12-17,2020-12-17,2021-01-04,,,,2021-02-09,Rejected,163.0,T2,True,False,3.57,4.0,,,Harvard University,21,R,red,circle,red,54.0
1509614,2020-10-25,,,,,,2021-01-29,Rejected,169.0,T3,False,False,2.77,2.0,False,False,University of Pennsylvania,21,R,red,circle,red,96.0
1288184,2020-09-20,,2020-09-29,,,,2021-03-02,Rejected,160.0,T2,False,True,3.65,7.0,True,False,Harvard University,21,R,red,circle,red,163.0
1843002,2020-12-28,2021-01-04,2021-01-08,,,,2021-02-17,Accepted,177.0,T4,True,False,2.93,3.0,False,False,University of Michigan,21,A,green,circle,blue,51.0
1845688,2021-02-07,2021-02-08,2021-02-10,,,,2021-03-29,Rejected,172.0,T4,False,False,3.67,2.0,False,False,Yale University,21,R,red,circle,red,50.0
1387896,2020-11-27,2020-11-30,2020-12-15,,,2020-12-01,2021-03-03,Waitlisted,173.0,T4,False,False,3.62,3.0,False,False,Northwestern University,21,WL,orange,circle,orange,96.0
963522,2020-09-14,2020-09-15,2020-09-15,2020-09-21,2021-01-19,,2021-01-26,Accepted,178.0,T3,False,False,3.77,1.0,,,University of California—Berkeley,21,A,green,circle,green,134.0
1843681,2020-11-24,2020-11-25,,2020-11-25,2021-02-14,,2021-02-16,"Hold, Withdrawn",170.0,T3,False,False,3.84,1.0,False,True,New York University,21,H,black,circle,,84.0
963522,2020-09-15,2020-09-16,2020-09-18,,,,2021-02-09,Rejected,178.0,T3,False,False,3.77,1.0,,,Harvard University,21,R,red,circle,blue,147.0
1387412,2021-01-15,,2021-02-08,2021-02-10,2021-02-24,,2021-03-29,"WL, Withdrawn",173.0,T3,False,False,3.69,1.0,False,False,University of Pennsylvania,21,WL,orange,circle,orange,73.0
1686281,2020-11-18,2020-11-20,2020-12-08,,,,2021-02-25,Rejected,166.0,T3,False,False,2.4,0.0,False,True,Northwestern University,21,R,red,circle,red,99.0
1668775,2020-12-06,2020-12-07,2020-12-15,,,,2021-02-05,Waitlisted,172.0,T3,False,True,3.54,7.0,,,University of Michigan,21,WL,orange,circle,blue,61.0
1795598,2020-10-12,2020-10-13,2020-10-16,,,,2021-02-09,Rejected,172.0,T3,True,False,3.9,2.0,,,Harvard University,21,R,red,circle,red,120.0
938902,2021-01-15,,2021-01-20,,,,2021-03-15,Rejected,167.0,T4,False,True,3.47,7.0,False,True,Stanford University,21,R,red,circle,red,59.0
1830636,2020-12-16,2020-12-17,2021-01-05,,,,2021-02-09,Rejected,174.0,T3,False,True,3.78,10.0,,,Harvard University,21,R,red,circle,red,55.0
1704871,2020-12-18,2020-12-31,,2021-01-01,2021-02-08,,2021-03-19,Rejected,162.0,T3,False,False,3.8,1.0,False,False,New York University,21,R,red,circle,red,91.0
1326881,2020-09-30,2020-10-01,2020-10-05,,,,2021-02-09,Rejected,177.0,T4,False,False,3.69,2.0,,,Harvard University,21,R,red,circle,blue,132.0
1355586,2020-09-22,2020-09-25,,,,,2021-02-05,Waitlisted,173.0,T4,False,True,3.7,7.0,False,False,University of Michigan,21,WL,orange,circle,orange,136.0
1844197,2020-12-31,2021-01-01,,2021-01-04,2021-01-17,,2021-04-27,Rejected,170.0,T3,False,False,3.67,3.0,False,False,New York University,21,R,red,circle,red,117.0
1731523,2020-12-30,2020-12-31,2020-12-31,2021-01-01,2021-03-01,,2021-03-24,Hold,170.0,T4,False,False,3.99,0.0,False,False,New York University,21,H,black,circle,,84.0
1019247,2020-12-03,,2020-12-05,2020-12-05,2021-02-08,,2021-02-10,Accepted,175.0,T3,False,False,3.74,1.0,False,False,New York University,21,A,green,circle,green,69.0
1019247,2020-11-24,,2020-12-15,,,,2021-04-21,Rejected,175.0,T3,False,False,3.74,1.0,False,False,Stanford University,21,R,red,circle,blue,148.0
1786407,2020-11-22,2020-11-23,2020-12-14,2020-12-14,,,2021-04-05,Rejected,174.0,T3,False,False,3.65,4.0,False,False,Stanford University,21,R,red,circle,red,134.0
1786407,2020-11-23,2020-12-23,2020-12-23,2020-12-23,,,2021-02-10,Accepted,174.0,T3,False,False,3.65,4.0,False,False,Northwestern University,21,A,green,circle,green,79.0
1018131,2020-09-06,2020-09-06,2020-09-08,,,,2021-02-05,"WL, Withdrawn",171.0,T4,False,False,4.13,0.0,,,University of Michigan,21,WL,orange,circle,orange,152.0
1778331,2020-11-16,2020-11-18,2020-11-19,,,,2021-03-08,Rejected,176.0,T3,False,False,3.68,4.0,,,Yale University,21,R,red,circle,red,112.0
1778331,2020-11-18,2020-11-18,2020-12-04,2020-12-04,,2020-12-02,2021-02-16,Accepted,176.0,T3,False,False,3.68,4.0,,,Northwestern University,21,A,green,circle,green,90.0
1798527,2021-01-29,,2021-01-29,,,,2021-03-29,Waitlisted,170.0,T3,False,False,3.77,0.0,,,Columbia University,21,WL,orange,circle,orange,59.0
1798527,2020-12-14,,2020-12-16,,,,2021-02-09,Rejected,170.0,T3,False,False,3.77,0.0,,,Harvard University,21,R,red,circle,red,57.0
989804,2020-10-23,2020-10-24,2020-10-24,2020-10-24,2020-11-28,,2021-04-22,Rejected,170.0,T3,False,False,3.79,1.0,,,New York University,21,R,red,circle,red,181.0
1843020,2021-01-25,,,,,,2021-04-23,Rejected,177.0,T3,False,False,3.65,2.0,False,False,University of California—Berkeley,21,R,red,circle,red,88.0
1796917,2020-12-24,2021-01-04,2021-01-07,,,,2021-02-26,Waitlisted,169.0,T3,False,False,3.98,3.0,False,False,University of Michigan,21,WL,orange,circle,orange,64.0
1846624,2020-12-10,,,,,,2021-02-19,Rejected,163.0,T3,True,False,3.6,1.0,False,False,University of Michigan,21,R,red,circle,red,71.0
1569131,2020-11-24,2020-11-24,2020-11-26,,,,2021-02-26,Rejected,166.0,T3,False,False,3.96,4.0,,,Stanford University,21,R,red,circle,red,94.0
989804,2020-11-12,2020-11-13,2020-11-20,2020-11-20,,,2021-02-24,Rejected,170.0,T3,False,False,3.79,1.0,,,Stanford University,21,R,red,circle,red,104.0
1273118,2020-10-08,2020-10-09,,,,2020-10-09,2021-02-11,"WL, Withdrawn",157.0,T2,True,False,3.68,4.0,,,Northwestern University,21,WL,orange,circle,orange,126.0
1796135,2020-11-14,,2020-11-23,2020-11-23,,,2021-02-25,Rejected,169.0,T4,True,False,3.88,0.0,,,Stanford University,21,R,red,circle,red,103.0
963522,2020-09-29,,2020-09-30,,,2021-01-22,2021-02-11,Accepted,178.0,T3,False,False,3.77,1.0,,,Columbia University,21,A,green,circle,green,135.0
1569131,2020-11-02,2020-11-03,2020-11-09,,,,2021-02-09,Rejected,166.0,T3,False,False,3.96,4.0,,,Harvard University,21,R,red,circle,red,99.0
1844124,2021-02-14,2021-02-15,,2021-03-01,2021-04-18,,2021-04-22,Rejected,170.0,T4,False,False,3.61,1.0,False,True,New York University,21,R,red,circle,red,67.0
1628376,2020-11-22,,,,,,2021-02-25,Waitlisted,174.0,T4,False,False,3.47,2.0,False,False,Northwestern University,21,WL,orange,circle,blue,95.0
1669632,2020-10-29,,2020-11-05,,,,2021-02-26,Waitlisted,172.0,T4,False,False,3.34,2.0,,,University of Michigan,21,WL,orange,circle,blue,120.0
1628376,2020-11-24,,,,,,2021-02-05,Waitlisted,174.0,T4,False,False,3.47,2.0,False,False,University of Michigan,21,WL,orange,circle,blue,73.0
1843196,2021-01-07,,,2021-01-08,2021-03-08,,2021-04-27,"Hold, Rejected",166.0,T4,False,False,3.97,0.0,False,True,New York University,21,H,black,circle,black,110.0
1841141,2020-12-12,2020-12-14,2020-12-23,2020-12-23,,,2021-02-11,Waitlisted,164.0,T3,False,False,3.98,1.0,True,False,Northwestern University,21,WL,orange,circle,black,61.0
1707041,2020-11-20,2020-11-23,2020-11-24,,,,2021-02-09,Rejected,177.0,T3,True,False,3.25,3.0,,,Harvard University,21,R,red,circle,blue,81.0
1578228,2020-11-12,2020-11-12,2020-12-03,2020-12-15,,,2021-02-12,Rejected,168.0,T1,False,False,3.3,2.0,,,University of Pennsylvania,21,R,red,circle,red,92.0
1846021,2020-11-16,2020-11-16,,,,,2021-04-27,"WL, Withdrawn",171.0,T3,False,False,4.01,1.0,False,False,Columbia University,21,WL,orange,circle,orange,162.0
1000609,2020-09-21,2020-09-23,2020-10-08,2020-10-08,,,2021-04-27,Waitlisted,177.0,T3,False,False,3.92,4.0,False,False,Stanford University,21,WL,orange,circle,orange,218.0
1843196,2021-01-15,,2021-01-22,,,,2021-03-19,"WL, Withdrawn",166.0,T4,False,False,3.97,0.0,False,True,University of Michigan,21,WL,orange,circle,orange,63.0
1403125,2020-10-05,2020-10-06,2020-10-10,,,,2021-02-09,Rejected,177.0,T4,False,False,3.59,1.0,,,Harvard University,21,R,red,circle,blue,127.0
1707041,2020-11-20,2020-11-23,2020-11-23,2020-11-23,2020-12-14,,2021-04-22,Rejected,177.0,T3,True,False,3.25,3.0,,,New York University,21,R,red,circle,blue,153.0
1796513,2020-12-18,2020-12-21,2021-01-07,2021-01-07,,,2021-02-09,Rejected,170.0,T3,False,False,3.59,2.0,False,False,Harvard University,21,R,red,circle,red,53.0
1349363,2020-09-15,,,2020-09-18,2020-10-12,,2021-04-21,Rejected,161.0,T4,False,False,3.5,0.0,,,New York University,21,R,red,circle,red,218.0
1694599,2020-11-11,,,,,,2021-04-21,"WL, Withdrawn",171.0,T3,False,True,3.97,7.0,,,Northwestern University,21,WL,orange,circle,orange,161.0
1152441,2020-11-24,2020-11-25,2020-12-02,,,2020-11-29,2021-04-21,"WL, Withdrawn",175.0,T3,False,False,3.89,1.0,,,Northwestern University,21,WL,orange,circle,orange,148.0
1076912,2020-09-02,,,,,,2021-02-05,"WL, Withdrawn",173.0,T4,False,False,3.5,3.0,,,University of Michigan,21,WL,orange,circle,blue,156.0
1843582,2020-12-21,2020-12-22,2021-01-08,,,,2021-02-09,Rejected,160.0,T3,True,False,4.06,1.0,False,False,Harvard University,21,R,red,circle,black,50.0
1805329,2020-10-21,2020-10-21,2020-10-23,2020-10-23,,,2021-02-05,"WL, Withdrawn",169.0,T4,False,False,3.82,1.0,False,True,University of Michigan,21,WL,orange,circle,orange,107.0
1091467,2020-10-08,2020-10-09,2020-10-13,2020-10-13,2020-11-28,,2021-04-21,"Hold, Rejected",169.0,T3,False,False,3.81,1.0,False,True,New York University,21,H,black,circle,,195.0
719210,2020-11-17,,,2020-11-18,2021-02-03,,2021-02-10,Accepted,173.0,T3,False,False,4.0,2.0,False,False,New York University,21,A,green,circle,green,85.0
949384,2020-10-13,2020-10-14,2020-11-03,,,2020-10-30,2021-02-10,Accepted,179.0,T3,False,False,3.64,2.0,False,False,Northwestern University,21,A,green,circle,green,120.0
1844826,2020-12-14,2020-12-17,2021-01-08,,,,2021-02-08,Rejected,177.0,T4,False,False,3.67,0.0,False,False,Harvard University,21,R,red,circle,blue,56.0
818446,2020-11-30,2020-11-30,2020-12-16,2020-12-16,,,2021-03-09,Rejected,176.0,T4,False,False,3.67,2.0,,,Stanford University,21,R,red,circle,blue,99.0
644939,2020-11-30,2020-12-01,2020-12-03,,,,2021-03-08,Rejected,173.0,T3,False,False,3.78,1.0,False,False,Yale University,21,R,red,circle,red,98.0
